fname,label,
0db65bf4.wav,Clarinet,
0e23a6f4.wav,Keys_jangling,
0e398b30.wav,Clarinet,
0e3b99ce.wav,Fart,
0e70bdaa.wav,Flute,
0e722a03.wav,Bass_drum,
0e7aea38.wav,Gong,
0ed387f3.wav,Fireworks,
0ef36ea1.wav,Harmonica,
0f4edd6e.wav,Tearing,
0f5182eb.wav,Gunshot_or_gunfire,
0f53de64.wav,Writing,
0f6b702d.wav,Cough,
0f712cb7.wav,Oboe,
0fba4394.wav,Cello,
0fcd2371.wav,Applause,
0fd76662.wav,Saxophone,
0fe4be7c.wav,Squeak,
0fe4e425.wav,Oboe,
10145c52.wav,Chime,
10dba05f.wav,Gong,
1146e063.wav,Cello,
116b77d5.wav,Cough,
11704d14.wav,Computer_keyboard,
117dcac8.wav,Microwave_oven,
11edc852.wav,Acoustic_guitar,
12a0327a.wav,Clarinet,
12bfa703.wav,Flute,
12d71e7f.wav,Fireworks,
12fb2e35.wav,Applause,
13489639.wav,Clarinet,
139ab603.wav,Flute,
139aebb0.wav,Saxophone,
1472c52c.wav,Gunshot_or_gunfire,
14a40516.wav,Saxophone,
14dcf709.wav,Violin_or_fiddle,
14f70585.wav,Saxophone,
15389a70.wav,Clarinet,
15719ed6.wav,Flute,
158a30ac.wav,Acoustic_guitar,
15bc9bf6.wav,Bass_drum,
15bfb7ad.wav,Acoustic_guitar,
15df8abd.wav,Saxophone,
163b9ad7.wav,Violin_or_fiddle,
169187fd.wav,Keys_jangling,
1692752a.wav,Acoustic_guitar,
16a2e687.wav,Gunshot_or_gunfire,
16aaa6b7.wav,Tambourine,
16d0c74a.wav,Violin_or_fiddle,
1779afe8.wav,Electric_piano,
1796f9cb.wav,Saxophone,
17a4e6f1.wav,Glockenspiel,
17c6a405.wav,Applause,
17cb084e.wav,Laughter,
17cfddcf.wav,Violin_or_fiddle,
17e829a7.wav,Finger_snapping,
17fc511c.wav,Microwave_oven,
1810cd33.wav,Harmonica,
181505d1.wav,Clarinet,
1837f058.wav,Drawer_open_or_close,
1850e006.wav,Gunshot_or_gunfire,
18b390aa.wav,Trumpet,
18b60e7c.wav,Keys_jangling,
18bc6c72.wav,Bus,
18d8abc6.wav,Violin_or_fiddle,
190f0ca0.wav,Flute,
191087dd.wav,Tambourine,
192ddfa1.wav,Keys_jangling,
19416771.wav,Saxophone,
19536d06.wav,Finger_snapping,
19a686e2.wav,Cello,
19c987c6.wav,Hi-hat,
19e18ee3.wav,Squeak,
19e6ef89.wav,Fart,
1a21ea60.wav,Drawer_open_or_close,
1a281fda.wav,Flute,
1a29b341.wav,Writing,
1a2f7f1a.wav,Laughter,
1a35ff8a.wav,Hi-hat,
1a4cd763.wav,Acoustic_guitar,
1a7618a1.wav,Saxophone,
1ace26c4.wav,Applause,
1b004964.wav,Telephone,
1b12b1e4.wav,Violin_or_fiddle,
1b75d261.wav,Finger_snapping,
1b7c4e2b.wav,Violin_or_fiddle,
1bb20333.wav,Gong,
1c01994c.wav,Computer_keyboard,
1c1562b1.wav,Violin_or_fiddle,
1c35850e.wav,Harmonica,
1c365ceb.wav,Squeak,
1cb49809.wav,Violin_or_fiddle,
1cbdc6d4.wav,Gong,
1d2feaeb.wav,Telephone,
1d34997d.wav,Chime,
1d49edfa.wav,Saxophone,
1d73513c.wav,Gunshot_or_gunfire,
1d987419.wav,Electric_piano,
1dba45ae.wav,Gunshot_or_gunfire,
1dec0b63.wav,Scissors,
1e16cb1d.wav,Shatter,
1e446435.wav,Flute,
1e5863c9.wav,Squeak,
1e8ff880.wav,Violin_or_fiddle,
1e92e05a.wav,Squeak,
1ec6c9c2.wav,Knock,
1ef40308.wav,Gunshot_or_gunfire,
1f312f80.wav,Cowbell,
1f3856c2.wav,Fart,
1f389629.wav,Bass_drum,
1f41ab46.wav,Applause,
1f8ce32b.wav,Shatter,
1fc58e0f.wav,Drawer_open_or_close,
1fd0397d.wav,Knock,
1fe092a5.wav,Double_bass,
201971e7.wav,Flute,
201b29ef.wav,Clarinet,
2058f848.wav,Violin_or_fiddle,
207b5701.wav,Finger_snapping,
20a9b42d.wav,Bass_drum,
20ef27a9.wav,Keys_jangling,
2103391b.wav,Oboe,
2174fe5c.wav,Cello,
2187cb81.wav,Violin_or_fiddle,
2196f89c.wav,Violin_or_fiddle,
21acb432.wav,Harmonica,
21d36543.wav,Clarinet,
22025272.wav,Acoustic_guitar,
22244948.wav,Microwave_oven,
223b7df6.wav,Flute,
224ab14d.wav,Electric_piano,
224de930.wav,Fart,
22f3b36c.wav,Oboe,
22f70afe.wav,Violin_or_fiddle,
23071dd2.wav,Hi-hat,
230ce5d5.wav,Saxophone,
23300ded.wav,Writing,
2423598a.wav,Knock,
2442e7c6.wav,Laughter,
247a90a0.wav,Laughter,
2487cd7b.wav,Knock,
24adc8ef.wav,Cello,
24cb7cdd.wav,Violin_or_fiddle,
24f112b3.wav,Oboe,
25988d89.wav,Gong,
25eb383d.wav,Electric_piano,
266f7023.wav,Chime,
2676d124.wav,Clarinet,
26d01867.wav,Oboe,
26e34006.wav,Glockenspiel,
27172052.wav,Burping_or_eructation,
2750c860.wav,Meow,
276f8f90.wav,Violin_or_fiddle,
27d61cf7.wav,Bus,
27ebc5bc.wav,Cello,
2804c60c.wav,Harmonica,
280a3d2b.wav,Knock,
280e6f34.wav,Gunshot_or_gunfire,
282133d1.wav,Microwave_oven,
2849b57a.wav,Cough,
286df5e5.wav,Burping_or_eructation,
28815c9a.wav,Keys_jangling,
288c4290.wav,Meow,
28b6ff25.wav,Keys_jangling,
28c65e4d.wav,Violin_or_fiddle,
28e59c89.wav,Gong,
29031e07.wav,Writing,
29730e21.wav,Saxophone,
2976b7eb.wav,Double_bass,
299606e0.wav,Saxophone,
2a4a615f.wav,Saxophone,
2ac77c6a.wav,Violin_or_fiddle,
2b14749b.wav,Bark,
2b8f6e49.wav,Violin_or_fiddle,
2bb34f54.wav,Writing,
2c14ed19.wav,Cello,
2c403fbe.wav,Electric_piano,
2cb6b373.wav,Meow,
2cc34e65.wav,Double_bass,
2d0c1839.wav,Hi-hat,
2d1863d6.wav,Saxophone,
2d21041f.wav,Acoustic_guitar,
2d62f754.wav,Chime,
2d6de409.wav,Trumpet,
2d860064.wav,Flute,
2daa759d.wav,Saxophone,
2e276aaa.wav,Cowbell,
2e42ccd2.wav,Trumpet,
2eaff904.wav,Hi-hat,
2ec85d18.wav,Cello,
2f009392.wav,Harmonica,
2f1c2612.wav,Shatter,
2fd2722a.wav,Oboe,
2fefb864.wav,Bark,
3077dab1.wav,Applause,
30881d07.wav,Shatter,
30a320a3.wav,Laughter,
30eb5385.wav,Telephone,
3132a40c.wav,Keys_jangling,
315e2cf1.wav,Laughter,
316e82b0.wav,Violin_or_fiddle,
318ad3a7.wav,Cello,
3192a42d.wav,Cough,
31bf625c.wav,Acoustic_guitar,
31c1e915.wav,Flute,
32393924.wav,Gong,
3263223e.wav,Cowbell,
327bdcaa.wav,Laughter,
32a5773b.wav,Snare_drum,
32bf60d9.wav,Clarinet,
32e67c5c.wav,Cowbell,
32fe0550.wav,Fart,
33596f0a.wav,Computer_keyboard,
335d009e.wav,Chime,
3374eb78.wav,Knock,
33a0c53d.wav,Chime,
33ed1199.wav,Microwave_oven,
34404331.wav,Violin_or_fiddle,
34409de5.wav,Harmonica,
346a3906.wav,Bass_drum,
34a3bc46.wav,Flute,
34cddac7.wav,Snare_drum,
351dcc25.wav,Electric_piano,
352c769d.wav,Cello,
352f143a.wav,Saxophone,
355eeedf.wav,Chime,
356cab15.wav,Flute,
35bb05b0.wav,Microwave_oven,
35e1140b.wav,Gunshot_or_gunfire,
360e9c8e.wav,Saxophone,
361c028f.wav,Saxophone,
364d2e90.wav,Cello,
36a2202d.wav,Tambourine,
36e7790c.wav,Violin_or_fiddle,
37398fcb.wav,Saxophone,
374c8729.wav,Burping_or_eructation,
375d2777.wav,Meow,
37d02372.wav,Gong,
38284f2a.wav,Saxophone,
3831e47e.wav,Acoustic_guitar,
3863cc53.wav,Glockenspiel,
38957ab8.wav,Knock,
38a944f7.wav,Knock,
38ae005d.wav,Laughter,
38cc6c04.wav,Violin_or_fiddle,
38df02f9.wav,Writing,
38f2e0c4.wav,Clarinet,
3919052c.wav,Hi-hat,
392819ad.wav,Drawer_open_or_close,
39409d9a.wav,Knock,
39559fac.wav,Gunshot_or_gunfire,
39a745ef.wav,Violin_or_fiddle,
39b23710.wav,Meow,
3a2dd0df.wav,Flute,
3a5f8a0d.wav,Saxophone,
3a6800f9.wav,Cello,
3a891940.wav,Cello,
3ab2be0f.wav,Cowbell,
3ac46d6b.wav,Telephone,
3ad721ec.wav,Tambourine,
3ad731d5.wav,Microwave_oven,
3add7ae7.wav,Clarinet,
3b6964dc.wav,Tambourine,
3b95f75a.wav,Electric_piano,
3bb0dc97.wav,Violin_or_fiddle,
3c0e6e53.wav,Harmonica,
3c1629c6.wav,Writing,
3c7db3ac.wav,Trumpet,
3cca9c37.wav,Gunshot_or_gunfire,
3cdf8846.wav,Burping_or_eructation,
3ce96793.wav,Oboe,
3d5cf3f8.wav,Electric_piano,
3d5d1b2b.wav,Oboe,
3e28d521.wav,Oboe,
3e810d62.wav,Cough,
3ea22ce1.wav,Saxophone,
3ea7a660.wav,Saxophone,
3ea8071a.wav,Knock,
3eaf7d6f.wav,Saxophone,
3ed76a58.wav,Fart,
3f1983c4.wav,Chime,
3f303b25.wav,Glockenspiel,
3f7c6870.wav,Double_bass,
3fa164e1.wav,Flute,
3fb0052f.wav,Keys_jangling,
406845db.wav,Clarinet,
406c7d4a.wav,Finger_snapping,
40d3c212.wav,Shatter,
40f595b9.wav,Cello,
4110cbce.wav,Gong,
41111461.wav,Drawer_open_or_close,
416d2ced.wav,Drawer_open_or_close,
41703f1f.wav,Tambourine,
41780230.wav,Hi-hat,
41990e60.wav,Hi-hat,
419941be.wav,Glockenspiel,
41a968ad.wav,Knock,
41b78889.wav,Finger_snapping,
41ebdb67.wav,Harmonica,
41ee0c63.wav,Laughter,
4223de81.wav,Microwave_oven,
42557556.wav,Gong,
426189f7.wav,Bass_drum,
42a32da8.wav,Keys_jangling,
430a19a8.wav,Saxophone,
432d77c9.wav,Cello,
433221cb.wav,Saxophone,
433490d3.wav,Double_bass,
433726c5.wav,Harmonica,
433d59e7.wav,Tambourine,
43723640.wav,Bass_drum,
439acbcc.wav,Telephone,
43e22dad.wav,Chime,
43e2dc35.wav,Cowbell,
441b8b36.wav,Applause,
443a5ad9.wav,Bass_drum,
448757e5.wav,Writing,
44e4f598.wav,Violin_or_fiddle,
4502efbb.wav,Finger_snapping,
451d1eb2.wav,Telephone,
452da28b.wav,Gunshot_or_gunfire,
456a12f6.wav,Acoustic_guitar,
45acd2f0.wav,Finger_snapping,
45d66815.wav,Oboe,
45e681c2.wav,Microwave_oven,
45fc6c9b.wav,Drawer_open_or_close,
46121269.wav,Double_bass,
462a705d.wav,Saxophone,
46380229.wav,Violin_or_fiddle,
4698193e.wav,Drawer_open_or_close,
46b06055.wav,Clarinet,
46b5a369.wav,Glockenspiel,
46d15a22.wav,Squeak,
47538a81.wav,Saxophone,
4797fc8b.wav,Tambourine,
479ab3cf.wav,Keys_jangling,
47eba90e.wav,Applause,
47ebd5f5.wav,Computer_keyboard,
47f7b3fa.wav,Bark,
481623f9.wav,Shatter,
487673e8.wav,Chime,
4897e0db.wav,Bass_drum,
492bacbe.wav,Scissors,
499d675b.wav,Hi-hat,
49e3ba53.wav,Harmonica,
49ef9965.wav,Gong,
4a51b1a7.wav,Glockenspiel,
4a6014e0.wav,Flute,
4b036d3e.wav,Laughter,
4b2f981f.wav,Applause,
4b500664.wav,Scissors,
4b835e6e.wav,Saxophone,
4b8aa2a7.wav,Tambourine,
4bdbe014.wav,Fireworks,
4bf41551.wav,Oboe,
4c00af54.wav,Electric_piano,
4c4c7af0.wav,Cough,
4c7201d9.wav,Cello,
4c87caf5.wav,Saxophone,
4cb7535c.wav,Squeak,
4cd85b98.wav,Keys_jangling,
4d4897af.wav,Double_bass,
4d98c85a.wav,Hi-hat,
4e0759b2.wav,Glockenspiel,
4e268ce9.wav,Squeak,
4e2885b5.wav,Laughter,
4e395bf5.wav,Laughter,
4e5a7022.wav,Saxophone,
4e8087bd.wav,Oboe,
4ed15aa6.wav,Tearing,
4f83ce81.wav,Saxophone,
4f8dc3e1.wav,Tambourine,
4fb1f152.wav,Violin_or_fiddle,
500fa310.wav,Telephone,
5014dfcc.wav,Electric_piano,
5064c8f4.wav,Acoustic_guitar,
507932b4.wav,Gong,
509dd8b8.wav,Chime,
50c16716.wav,Clarinet,
51100727.wav,Gong,
513a619e.wav,Scissors,
51755110.wav,Bark,
518f0af2.wav,Tambourine,
51ab7f85.wav,Trumpet,
51d2ac05.wav,Cowbell,
52028c0d.wav,Oboe,
520dd11d.wav,Violin_or_fiddle,
52264aa1.wav,Microwave_oven,
523f63b1.wav,Saxophone,
523f818d.wav,Cough,
52635c8a.wav,Gunshot_or_gunfire,
529c08a0.wav,Acoustic_guitar,
52aaf874.wav,Tearing,
52b5fae8.wav,Saxophone,
52f1a01d.wav,Acoustic_guitar,
531c52d1.wav,Flute,
535b5dcd.wav,Flute,
536199a4.wav,Telephone,
536c4991.wav,Finger_snapping,
539c0118.wav,Snare_drum,
53b5253e.wav,Writing,
53ffaeb3.wav,Tearing,
541f7fd3.wav,Chime,
5459ae88.wav,Bus,
54aa5112.wav,Laughter,
5515cd5d.wav,Gong,
553f8a35.wav,Computer_keyboard,
559c21bc.wav,Harmonica,
55b4939f.wav,Tambourine,
55d3227f.wav,Telephone,
55f687f3.wav,Trumpet,
567d7ee2.wav,Flute,
56c828a7.wav,Squeak,
5708ddea.wav,Gunshot_or_gunfire,
570a1821.wav,Trumpet,
57456bf8.wav,Harmonica,
57d6baac.wav,Oboe,
57f200ec.wav,Fireworks,
580cf7d2.wav,Oboe,
582bf94d.wav,Flute,
583119bf.wav,Fart,
583c89f0.wav,Harmonica,
5851365b.wav,Oboe,
58663e0d.wav,Flute,
587a184f.wav,Acoustic_guitar,
58848256.wav,Tearing,
58a13aa9.wav,Trumpet,
59082bc2.wav,Chime,
59214b26.wav,Electric_piano,
5924a0f4.wav,Telephone,
597dc329.wav,Telephone,
5997bbc5.wav,Harmonica,
5a2b60df.wav,Cello,
5a3491fc.wav,Cello,
5a8c58cf.wav,Flute,
5b115dac.wav,Flute,
5b37a914.wav,Fireworks,
5b3bd5e9.wav,Shatter,
5b408682.wav,Saxophone,
5b42d271.wav,Double_bass,
5b4ae941.wav,Bus,
5b7ab76d.wav,Meow,
5b7c331b.wav,Flute,
5bc83585.wav,Saxophone,
5bd34855.wav,Bark,
5be55652.wav,Telephone,
5c018580.wav,Clarinet,
5c53c1ed.wav,Double_bass,
5c9cee87.wav,Acoustic_guitar,
5cdfe908.wav,Gunshot_or_gunfire,
5ceab91b.wav,Glockenspiel,
5d57c7a8.wav,Violin_or_fiddle,
5d8faaeb.wav,Clarinet,
5da19fab.wav,Telephone,
5e0f8a17.wav,Cello,
5e13e88e.wav,Bark,
5e152e41.wav,Trumpet,
5e239e56.wav,Oboe,
5e3e89f1.wav,Cough,
5e5d1ee1.wav,Gunshot_or_gunfire,
5e78e494.wav,Fireworks,
5e80e0d9.wav,Trumpet,
5f3a797f.wav,Oboe,
5f462f8a.wav,Flute,
5f9c52ba.wav,Flute,
5f9fe430.wav,Gong,
5fd78c8a.wav,Knock,
60304185.wav,Violin_or_fiddle,
60307496.wav,Flute,
604f9eba.wav,Cowbell,
60621005.wav,Violin_or_fiddle,
60e7d60f.wav,Double_bass,
60f3194b.wav,Burping_or_eructation,
6115040b.wav,Cello,
6116444a.wav,Trumpet,
614dad27.wav,Knock,
6182f387.wav,Acoustic_guitar,
61a2bd86.wav,Bus,
61b032bc.wav,Cello,
61f9e879.wav,Oboe,
627f0769.wav,Violin_or_fiddle,
62c37666.wav,Tambourine,
62d7d671.wav,Telephone,
62dc74ed.wav,Scissors,
6374810b.wav,Flute,
63b335dd.wav,Snare_drum,
63fd0268.wav,Laughter,
641e156b.wav,Oboe,
64253f06.wav,Saxophone,
64319f9a.wav,Trumpet,
6448e0b2.wav,Bus,
6487d2ed.wav,Violin_or_fiddle,
650022fe.wav,Double_bass,
65ec2612.wav,Squeak,
66349cd4.wav,Cello,
66444640.wav,Computer_keyboard,
66660ca1.wav,Tearing,
669b7d38.wav,Violin_or_fiddle,
669e70f6.wav,Saxophone,
66c1e9de.wav,Scissors,
6747e1dd.wav,Flute,
67658a94.wav,Bus,
678cc7e1.wav,Saxophone,
6792c278.wav,Bass_drum,
67d91e2b.wav,Cowbell,
67eb9a30.wav,Shatter,
67ec5ee0.wav,Chime,
681842a2.wav,Shatter,
6837f3bb.wav,Tambourine,
68397b21.wav,Saxophone,
684096d4.wav,Applause,
686d0322.wav,Gong,
6888026f.wav,Writing,
68d4d309.wav,Gunshot_or_gunfire,
69166275.wav,Saxophone,
69203905.wav,Clarinet,
693994bb.wav,Laughter,
695db66e.wav,Electric_piano,
696cc865.wav,Saxophone,
698f7dfd.wav,Gunshot_or_gunfire,
69ba69e3.wav,Snare_drum,
69cca687.wav,Telephone,
6a3a9e86.wav,Scissors,
6a4cac8d.wav,Keys_jangling,
6a5304b5.wav,Burping_or_eructation,
6a720a79.wav,Meow,
6a8317a5.wav,Electric_piano,
6a8e3fbf.wav,Knock,
6aa576a2.wav,Double_bass,
6aaffcf2.wav,Squeak,
6ab2a13b.wav,Bark,
6ac32ae8.wav,Tambourine,
6b0629d4.wav,Cowbell,
6b3d7d7e.wav,Fart,
6b45c352.wav,Microwave_oven,
6b65befd.wav,Cello,
6b6c0405.wav,Tearing,
6ba04f15.wav,Electric_piano,
6ba93bc4.wav,Applause,
6bb1c90d.wav,Flute,
6bb55ddf.wav,Finger_snapping,
6c05607a.wav,Double_bass,
6c439697.wav,Trumpet,
6c4e791e.wav,Finger_snapping,
6c9a3eb2.wav,Acoustic_guitar,
6ca84692.wav,Saxophone,
6cd688bd.wav,Fireworks,
6d078308.wav,Fireworks,
6d27faa4.wav,Cello,
6d3a3ce1.wav,Tambourine,
6dcb6c44.wav,Keys_jangling,
6dd8ac5b.wav,Gong,
6dded052.wav,Knock,
6de0ac67.wav,Knock,
6de76397.wav,Burping_or_eructation,
6dfc8cf2.wav,Violin_or_fiddle,
6e32975d.wav,Telephone,
6e3e08b6.wav,Trumpet,
6ea0ef5e.wav,Telephone,
6ea3d885.wav,Oboe,
6f2a72d4.wav,Cello,
6f6177e3.wav,Clarinet,
6f7fe040.wav,Finger_snapping,
6f99603c.wav,Tambourine,
6fe61dd6.wav,Cough,
6ffaaf83.wav,Clarinet,
704b6468.wav,Writing,
7052d283.wav,Fireworks,
706a2d68.wav,Microwave_oven,
7080435f.wav,Keys_jangling,
70836b66.wav,Cowbell,
70aa12d6.wav,Microwave_oven,
70afb5f8.wav,Burping_or_eructation,
70b64b2b.wav,Scissors,
70b64fdc.wav,Acoustic_guitar,
70b7505d.wav,Fireworks,
71055509.wav,Burping_or_eructation,
71107f1c.wav,Harmonica,
712ffdfb.wav,Oboe,
7132bfb1.wav,Trumpet,
71441b4c.wav,Gong,
714efc78.wav,Bark,
715905f4.wav,Burping_or_eructation,
715db382.wav,Snare_drum,
71893c70.wav,Trumpet,
719a68f7.wav,Burping_or_eructation,
71c3d2a6.wav,Knock,
72418c07.wav,Trumpet,
7251fb2f.wav,Double_bass,
72828b0d.wav,Violin_or_fiddle,
728c27f1.wav,Cello,
729d69a5.wav,Squeak,
72fbaa43.wav,Bark,
73050965.wav,Saxophone,
7336a65e.wav,Tearing,
73414bd0.wav,Tambourine,
7358244d.wav,Applause,
736dfa08.wav,Violin_or_fiddle,
73bae886.wav,Violin_or_fiddle,
741fba2b.wav,Gunshot_or_gunfire,
7427ecfa.wav,Applause,
743ab59b.wav,Scissors,
747203e4.wav,Tambourine,
74ebbfd1.wav,Violin_or_fiddle,
751a5a36.wav,Chime,
75306f5f.wav,Hi-hat,
7547651b.wav,Oboe,
757a6a10.wav,Cello,
75962078.wav,Drawer_open_or_close,
75bbb109.wav,Telephone,
75c43c78.wav,Keys_jangling,
75d1d7bb.wav,Applause,
75e35e02.wav,Bark,
762fec32.wav,Glockenspiel,
76306f8b.wav,Burping_or_eructation,
763241e6.wav,Flute,
763efe7a.wav,Meow,
76631c30.wav,Writing,
766d0eb4.wav,Shatter,
76bbb226.wav,Finger_snapping,
76fbffde.wav,Finger_snapping,
7708ebd8.wav,Violin_or_fiddle,
7717a15e.wav,Double_bass,
77393d30.wav,Drawer_open_or_close,
7759b661.wav,Oboe,
775b0759.wav,Violin_or_fiddle,
778670a2.wav,Tearing,
778a1978.wav,Harmonica,
77ee306d.wav,Saxophone,
7806316e.wav,Gunshot_or_gunfire,
7811be44.wav,Fart,
7820fdd4.wav,Computer_keyboard,
782f4030.wav,Glockenspiel,
786eb056.wav,Harmonica,
788430c5.wav,Oboe,
78c53e09.wav,Bark,
78d550c4.wav,Writing,
78e6d1e7.wav,Oboe,
7935b0e2.wav,Cello,
797780fa.wav,Saxophone,
79a18311.wav,Saxophone,
7a135d94.wav,Finger_snapping,
7a1461f6.wav,Cowbell,
7a21d4ba.wav,Acoustic_guitar,
7a52fb48.wav,Laughter,
7a774e4f.wav,Clarinet,
7abe967a.wav,Violin_or_fiddle,
7ac649fa.wav,Cowbell,
7b2d48f6.wav,Gunshot_or_gunfire,
7b2f865c.wav,Drawer_open_or_close,
7b3c2236.wav,Applause,
7b604493.wav,Clarinet,
7b672f5a.wav,Shatter,
7b7dd15e.wav,Hi-hat,
7b851138.wav,Gunshot_or_gunfire,
7b944469.wav,Telephone,
7c444d1b.wav,Trumpet,
7c56f810.wav,Saxophone,
7c6c426f.wav,Meow,
7c9fb8d6.wav,Bus,
7cd190e1.wav,Gunshot_or_gunfire,
7cf717b3.wav,Saxophone,
7d106d05.wav,Violin_or_fiddle,
7d6bdda3.wav,Hi-hat,
7d99fba9.wav,Violin_or_fiddle,
7da94cf9.wav,Computer_keyboard,
7dec6ff1.wav,Gunshot_or_gunfire,
7e1c049f.wav,Clarinet,
7e444cea.wav,Finger_snapping,
7e4fb0e6.wav,Meow,
7e57ebd1.wav,Tambourine,
7e769882.wav,Drawer_open_or_close,
7eb3a36a.wav,Meow,
7ed98e85.wav,Glockenspiel,
7ef693d8.wav,Gunshot_or_gunfire,
7ef76869.wav,Gong,
7f77b540.wav,Saxophone,
7fbc0a0e.wav,Tearing,
7fd7c943.wav,Saxophone,
7fe3251a.wav,Tambourine,
7ffe5c32.wav,Electric_piano,
7fffb435.wav,Saxophone,
80015cae.wav,Gong,
800b8e51.wav,Cowbell,
80158b0d.wav,Double_bass,
80197fba.wav,Gong,
803b5f25.wav,Laughter,
80e195c8.wav,Drawer_open_or_close,
8123314e.wav,Laughter,
8128ca7b.wav,Violin_or_fiddle,
8128fdb4.wav,Burping_or_eructation,
81654370.wav,Violin_or_fiddle,
81739d68.wav,Trumpet,
818be90b.wav,Laughter,
8199d25e.wav,Cough,
81b80360.wav,Microwave_oven,
81e18145.wav,Telephone,
820e3ccc.wav,Cowbell,
82cd6729.wav,Squeak,
82f34a17.wav,Telephone,
83043bdc.wav,Cowbell,
830a902c.wav,Hi-hat,
83257b4d.wav,Violin_or_fiddle,
8348477e.wav,Harmonica,
83797d9c.wav,Bass_drum,
8380505b.wav,Cowbell,
840e825d.wav,Telephone,
845f8d7e.wav,Gong,
8464084e.wav,Applause,
848d0520.wav,Violin_or_fiddle,
84b28400.wav,Saxophone,
84e18e10.wav,Saxophone,
84f1e21c.wav,Violin_or_fiddle,
850e1d86.wav,Meow,
850f5980.wav,Hi-hat,
853939b1.wav,Microwave_oven,
856739f7.wav,Hi-hat,
85888f43.wav,Keys_jangling,
85f729aa.wav,Saxophone,
86305008.wav,Squeak,
863b390d.wav,Violin_or_fiddle,
86503b54.wav,Clarinet,
86c07637.wav,Applause,
870a15ad.wav,Cello,
870d8912.wav,Writing,
872be6c6.wav,Acoustic_guitar,
87490e51.wav,Chime,
876169b6.wav,Acoustic_guitar,
87d0f5c2.wav,Flute,
885dd347.wav,Clarinet,
88d8e3e7.wav,Gunshot_or_gunfire,
8907f907.wav,Keys_jangling,
891af38f.wav,Cello,
89248704.wav,Trumpet,
895edd06.wav,Cowbell,
897071cd.wav,Tearing,
897a1c21.wav,Snare_drum,
899b27fc.wav,Harmonica,
89b36fe8.wav,Acoustic_guitar,
8a23c5d3.wav,Gunshot_or_gunfire,
8a2793a4.wav,Shatter,
8a8f86ec.wav,Gunshot_or_gunfire,
8a94d1c5.wav,Chime,
8aa3ebc6.wav,Fart,
8ad60086.wav,Harmonica,
8b79f42a.wav,Drawer_open_or_close,
8b81813e.wav,Flute,
8b855fd2.wav,Knock,
8bb55062.wav,Violin_or_fiddle,
8bd5a1c6.wav,Applause,
8bdd4257.wav,Drawer_open_or_close,
8c9af8f3.wav,Bass_drum,
8cbc79b2.wav,Writing,
8cf4e2d4.wav,Flute,
8d13a005.wav,Snare_drum,
8d20f174.wav,Hi-hat,
8d55d1fa.wav,Laughter,
